id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1rlg,data/datasets/design_from_splits/structures/rl/1rlg.cif.gz,2026-02-09,[],0.103355704698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1rlg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1rlg.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1vfg,data/datasets/design_from_splits/structures/vf/1vfg.cif.gz,2026-02-09,[],0.0912698412698,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1vfg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1vfg.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1wsu,data/datasets/design_from_splits/structures/ws/1wsu.cif.gz,2026-02-09,[],0.157142857143,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1wsu.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1wsu.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
1y39,data/datasets/design_from_splits/structures/y3/1y39.cif.gz,2026-02-09,[],0.0958333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1y39.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1y39.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1ze2,data/datasets/design_from_splits/structures/ze/1ze2.cif.gz,2026-02-09,[],0.1625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ze2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ze2.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1zl3,data/datasets/design_from_splits/structures/zl/1zl3.cif.gz,2026-02-09,[],0.229166666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1zl3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1zl3.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2ab4,data/datasets/design_from_splits/structures/ab/2ab4.cif.gz,2026-02-09,[],0.1625,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ab4.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ab4.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2bgg,data/datasets/design_from_splits/structures/bg/2bgg.cif.gz,2026-02-09,[],0.155555555556,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2bgg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2bgg.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2csx,data/datasets/design_from_splits/structures/cs/2csx.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2csx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2csx.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2ct8,data/datasets/design_from_splits/structures/ct/2ct8.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ct8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ct8.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2czj,data/datasets/design_from_splits/structures/cz/2czj.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2czj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2czj.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
2ez6,data/datasets/design_from_splits/structures/ez/2ez6.cif.gz,2026-02-09,[],0.0541666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ez6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ez6.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2f8s,data/datasets/design_from_splits/structures/f8/2f8s.cif.gz,2026-02-09,[],0.171428571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2f8s.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2f8s.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2fy1,data/datasets/design_from_splits/structures/fy/2fy1.cif.gz,2026-02-09,[],0.35,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2fy1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2fy1.npy,rcsb_from_splits,['polyribonucleotide'],['polypeptide(L)']
2jq7,data/datasets/design_from_splits/structures/jq/2jq7.cif.gz,2026-02-09,[],0.107347670251,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2jq7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2jq7.npy,rcsb_from_splits,['polyribonucleotide'],"['polypeptide(L)', 'polypeptide(L)']"
