id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1f7g,data/datasets/design_from_splits/structures/f7/1f7g.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f7g.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f7g.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f7h,data/datasets/design_from_splits/structures/f7/1f7h.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f7h.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f7h.npy,rcsb_from_splits,['polyribonucleotide'],[]
1f7i,data/datasets/design_from_splits/structures/f7/1f7i.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1f7i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1f7i.npy,rcsb_from_splits,['polyribonucleotide'],[]
1fuf,data/datasets/design_from_splits/structures/fu/1fuf.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1fuf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1fuf.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
1i9x,data/datasets/design_from_splits/structures/i9/1i9x.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1i9x.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1i9x.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
1ie1,data/datasets/design_from_splits/structures/ie/1ie1.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ie1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ie1.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ie2,data/datasets/design_from_splits/structures/ie/1ie2.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ie2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ie2.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ik5,data/datasets/design_from_splits/structures/ik/1ik5.cif.gz,2026-02-09,[],0.321428571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ik5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ik5.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide']",[]
1ikd,data/datasets/design_from_splits/structures/ik/1ikd.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ikd.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ikd.npy,rcsb_from_splits,['polyribonucleotide'],[]
1jur,data/datasets/design_from_splits/structures/ju/1jur.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1jur.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1jur.npy,rcsb_from_splits,['polyribonucleotide'],[]
1kfo,data/datasets/design_from_splits/structures/kf/1kfo.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1kfo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1kfo.npy,rcsb_from_splits,['polyribonucleotide'],[]
1kh6,data/datasets/design_from_splits/structures/kh/1kh6.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1kh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1kh6.npy,rcsb_from_splits,['polyribonucleotide'],[]
1kks,data/datasets/design_from_splits/structures/kk/1kks.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1kks.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1kks.npy,rcsb_from_splits,['polyribonucleotide'],[]
1lc6,data/datasets/design_from_splits/structures/lc/1lc6.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1lc6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1lc6.npy,rcsb_from_splits,['polyribonucleotide'],[]
1lvj,data/datasets/design_from_splits/structures/lv/1lvj.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1lvj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1lvj.npy,rcsb_from_splits,['polyribonucleotide'],[]
1mfk,data/datasets/design_from_splits/structures/mf/1mfk.cif.gz,2026-02-09,[],0.1,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1mfk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1mfk.npy,rcsb_from_splits,['polyribonucleotide'],[]
1n66,data/datasets/design_from_splits/structures/n6/1n66.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1n66.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1n66.npy,rcsb_from_splits,['polyribonucleotide'],[]
1nz1,data/datasets/design_from_splits/structures/nz/1nz1.cif.gz,2026-02-09,[],0.142857142857,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1nz1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1nz1.npy,rcsb_from_splits,['polyribonucleotide'],[]
1ow9,data/datasets/design_from_splits/structures/ow/1ow9.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ow9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ow9.npy,rcsb_from_splits,['polyribonucleotide'],[]
1p5m,data/datasets/design_from_splits/structures/p5/1p5m.cif.gz,2026-02-09,[],0.5,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1p5m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1p5m.npy,rcsb_from_splits,['polyribonucleotide'],[]
1q93,data/datasets/design_from_splits/structures/q9/1q93.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1q93.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1q93.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
1q96,data/datasets/design_from_splits/structures/q9/1q96.cif.gz,2026-02-09,[],0.111111111111,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1q96.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1q96.npy,rcsb_from_splits,"['polyribonucleotide', 'polyribonucleotide', 'polyribonucleotide']",[]
1qd3,data/datasets/design_from_splits/structures/qd/1qd3.cif.gz,2026-02-09,[],0.047619047619,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1qd3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1qd3.npy,rcsb_from_splits,['polyribonucleotide'],[]
