id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
4okl,data/datasets/design_from_splits/structures/ok/4okl.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4okl.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4okl.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
4ro8,data/datasets/design_from_splits/structures/ro/4ro8.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4ro8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4ro8.npy,rcsb_from_splits,['polydeoxyribonucleotide'],[]
4u92,data/datasets/design_from_splits/structures/u9/4u92.cif.gz,2026-02-09,[],0.1,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/4u92.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/4u92.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5f9i,data/datasets/design_from_splits/structures/f9/5f9i.cif.gz,2026-02-09,[],0.2,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5f9i.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5f9i.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5iye,data/datasets/design_from_splits/structures/iy/5iye.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5iye.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5iye.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5iyg,data/datasets/design_from_splits/structures/iy/5iyg.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5iyg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5iyg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5iyj,data/datasets/design_from_splits/structures/iy/5iyj.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5iyj.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5iyj.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5ocz,data/datasets/design_from_splits/structures/oc/5ocz.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ocz.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ocz.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5odf,data/datasets/design_from_splits/structures/od/5odf.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5odf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5odf.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5odm,data/datasets/design_from_splits/structures/od/5odm.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5odm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5odm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5oe1,data/datasets/design_from_splits/structures/oe/5oe1.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5oe1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5oe1.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
5ua3,data/datasets/design_from_splits/structures/ua/5ua3.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/5ua3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/5ua3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
6gz7,data/datasets/design_from_splits/structures/gz/6gz7.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6gz7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6gz7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
6i4n,data/datasets/design_from_splits/structures/i4/6i4n.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6i4n.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6i4n.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
6i4o,data/datasets/design_from_splits/structures/i4/6i4o.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6i4o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6i4o.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
6rio,data/datasets/design_from_splits/structures/ri/6rio.cif.gz,2026-02-09,[],0.0588235294118,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6rio.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6rio.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
6rou,data/datasets/design_from_splits/structures/ro/6rou.cif.gz,2026-02-09,[],0.0909090909091,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/6rou.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/6rou.npy,rcsb_from_splits,['polydeoxyribonucleotide'],[]
7cuk,data/datasets/design_from_splits/structures/cu/7cuk.cif.gz,2026-02-09,[],0.0769230769231,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7cuk.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7cuk.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
7ecf,data/datasets/design_from_splits/structures/ec/7ecf.cif.gz,2026-02-09,[],0.0666666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ecf.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ecf.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
7ecg,data/datasets/design_from_splits/structures/ec/7ecg.cif.gz,2026-02-09,[],0.0666666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ecg.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ecg.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
7ech,data/datasets/design_from_splits/structures/ec/7ech.cif.gz,2026-02-09,[],0.0666666666667,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/7ech.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/7ech.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']",[]
