id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1ksy,data/datasets/design_from_splits/structures/ks/1ksy.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ksy.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ksy.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
1mjm,data/datasets/design_from_splits/structures/mj/1mjm.cif.gz,2026-02-09,[],0.0931677018634,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1mjm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1mjm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1nk2,data/datasets/design_from_splits/structures/nk/1nk2.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1nk2.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1nk2.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1nk3,data/datasets/design_from_splits/structures/nk/1nk3.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1nk3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1nk3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1nwq,data/datasets/design_from_splits/structures/nw/1nwq.cif.gz,2026-02-09,[],0.171428571429,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1nwq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1nwq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1odh,data/datasets/design_from_splits/structures/od/1odh.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1odh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1odh.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1omh,data/datasets/design_from_splits/structures/om/1omh.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1omh.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1omh.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
1osb,data/datasets/design_from_splits/structures/os/1osb.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1osb.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1osb.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1owr,data/datasets/design_from_splits/structures/ow/1owr.cif.gz,2026-02-09,[],0.057264957265,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1owr.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1owr.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
1qx0,data/datasets/design_from_splits/structures/qx/1qx0.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1qx0.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1qx0.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
1rh6,data/datasets/design_from_splits/structures/rh/1rh6.cif.gz,2026-02-09,[],0.212121212121,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1rh6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1rh6.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1s6m,data/datasets/design_from_splits/structures/s6/1s6m.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1s6m.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1s6m.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
1tf6,data/datasets/design_from_splits/structures/tf/1tf6.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1tf6.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1tf6.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
1tn9,data/datasets/design_from_splits/structures/tn/1tn9.cif.gz,2026-02-09,[],0.244444444444,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1tn9.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1tn9.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1u78,data/datasets/design_from_splits/structures/u7/1u78.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1u78.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1u78.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1wtq,data/datasets/design_from_splits/structures/wt/1wtq.cif.gz,2026-02-09,[],0.0509607351713,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1wtq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1wtq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1wtv,data/datasets/design_from_splits/structures/wt/1wtv.cif.gz,2026-02-09,[],0.0509607351713,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1wtv.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1wtv.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1wtx,data/datasets/design_from_splits/structures/wt/1wtx.cif.gz,2026-02-09,[],0.0509607351713,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1wtx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1wtx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1xvn,data/datasets/design_from_splits/structures/xv/1xvn.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1xvn.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1xvn.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
1ysa,data/datasets/design_from_splits/structures/ys/1ysa.cif.gz,2026-02-09,[],0.225,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1ysa.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1ysa.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
